Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
1400000001585006833,1400000001585006832,1400000001584991029,FOOD,BREAKFAST,HOTEL PRICES,Croque madame,,14.0,1.0,0.5,14.00,0.5185185185185185,1.0,14.00,0.0,0.00,0.00,14.00,1,0.5,0.5,0.058823529411764705,0.005494505494505495,0.5185185185185185,0.10606060606060606,0.004919876300253022
1400000001585006835,1400000001585006834,1400000001584991029,FOOD,BREAKFAST,HOTEL PRICES,American Style Breakfast,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001585006837,1400000001585006836,1400000001584991029,FOOD,BREAKFAST,HOTEL PRICES,French Toast,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000911154112,1400000000911154111,1400000000875034227,FOOD,BREAKFAST,SIDES,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000911279633,1400000000911279632,1400000000911154112,FOOD,BREAKFAST,SIDES,Home Fries,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000911279641,1400000000911279640,1400000000911154112,FOOD,BREAKFAST,SIDES,Parisian Ham,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000911279635,1400000000911279634,1400000000911154112,FOOD,BREAKFAST,SIDES,Turkey sausage,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000911279639,1400000000911279638,1400000000911154112,FOOD,BREAKFAST,SIDES,Smoked Bacon,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000911279631,1400000000911279630,1400000000911154112,FOOD,BREAKFAST,SIDES,Side Avocado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000911279643,1400000000911279642,1400000000911154112,FOOD,BREAKFAST,SIDES,Berries,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000904777913,1400000000904777912,,FOOD,BRUNCH,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001675791551,1400000001675791550,1400000000904777913,FOOD,BRUNCH,,Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001675791553,1400000001675791552,1400000000904777913,FOOD,BRUNCH,,American style,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001675791555,1400000001675791554,1400000000904777913,FOOD,BRUNCH,,Avocado Toast,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001675791557,1400000001675791556,1400000000904777913,FOOD,BRUNCH,,Eggs Benedict,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001675791559,1400000001675791558,1400000000904777913,FOOD,BRUNCH,,Scotia Salmon,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001675791561,1400000001675791560,1400000000904777913,FOOD,BRUNCH,,Croquet Madame,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001675791563,1400000001675791562,1400000000904777913,FOOD,BRUNCH,,Pancakes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001675802807,1400000001675802806,1400000000904777913,FOOD,BRUNCH,,Home Fries,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001675802809,1400000001675802808,1400000000904777913,FOOD,BRUNCH,,Parisian Ham,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001675802811,1400000001675802810,1400000000904777913,FOOD,BRUNCH,,Turkey Sausage,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001675802813,1400000001675802812,1400000000904777913,FOOD,BRUNCH,,Smoked Bacon,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001675802815,1400000001675802814,1400000000904777913,FOOD,BRUNCH,,Avocado Side,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001675802817,1400000001675802816,1400000000904777913,FOOD,BRUNCH,,Berries,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000904777915,1400000000904777914,,FOOD,EVENTS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001771990182,1400000001771990181,1400000000904777915,FOOD,EVENTS,,Branzino,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001771990188,1400000001771990187,1400000000904777915,FOOD,EVENTS,,Salmon,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001771990184,1400000001771990183,1400000000904777915,FOOD,EVENTS,,Chicken,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001771990186,1400000001771990185,1400000000904777915,FOOD,EVENTS,,Steak,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001771990190,1400000001771990189,1400000000904777915,FOOD,EVENTS,,Fillet mignon,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001771990194,1400000001771990193,1400000000904777915,FOOD,EVENTS,,Lamb Chops,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001771990192,1400000001771990191,1400000000904777915,FOOD,EVENTS,,Pasta,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001950078583,1400000001950078582,1400000000904777915,FOOD,EVENTS,,Shrimp,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002679063168,1400000002679063167,1400000000904777915,FOOD,EVENTS,,Kebap,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003310333095,1400000003310333094,1400000000904777915,FOOD,EVENTS,,Risoto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001414504391,1400000001414504390,,FOOD,FIRE,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001414758384,1400000001414758383,1400000001414504391,FOOD,FIRE,,FIRE **1**,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001414758386,1400000001414758385,1400000001414504391,FOOD,FIRE,,FIRE **2**,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001414758388,1400000001414758387,1400000001414504391,FOOD,FIRE,,FIRE **3**,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001414758390,1400000001414758389,1400000001414504391,FOOD,FIRE,,HOLD FIRE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001414758392,1400000001414758391,1400000001414504391,FOOD,FIRE,,FIRE DESSERT,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001414758394,1400000001414758393,1400000001414504391,FOOD,FIRE,,BIRTHDAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,BEVERAGES,,,,,6.805555555555555,36.0,0.1978021978021978,245.00,0.08425034387895461,36.0,245.00,0.0,0.00,0.00,245.00,11,0.5,0,0,0.1978021978021978,0,0,0.08609783525442789
1400000001441397415,1400000001441397414,,BEVERAGES,WATER,,,,7.00,8.0,0.2222222222222222,56.00,0.22857142857142856,8.0,56.00,0.0,0.00,0.00,56.00,3,0.2727272727272727,0,0.2222222222222222,0.04395604395604396,0,0.22857142857142856,0.01967950520101209
1400000001441420272,1400000001441420271,1400000001441397415,BEVERAGES,WATER,,SPARKLING WATER,,7.0,6.0,0.75,42.00,0.75,6.0,42.00,0.0,0.00,0.00,42.00,3,1.0,0.75,0.16666666666666666,0.03296703296703297,0.75,0.17142857142857143,0.014759628900759067
1400000001441420274,1400000001441420273,1400000001441397415,BEVERAGES,WATER,,STILL WATER,,7.0,2.0,0.25,14.00,0.25,2.0,14.00,0.0,0.00,0.00,14.00,2,0.6666666666666666,0.25,0.05555555555555555,0.01098901098901099,0.25,0.05714285714285714,0.004919876300253022
1400000000903493554,1400000000903493553,,BEVERAGES,SODAS,,,,4.00,11.0,0.3055555555555556,44.00,0.17959183673469387,11.0,44.00,0.0,0.00,0.00,44.00,3,0.2727272727272727,0,0.3055555555555556,0.06043956043956044,0,0.17959183673469387,0.015462468372223785
1400000000903962564,1400000000903962563,1400000000903493554,BEVERAGES,SODAS,,Coca Cola,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000903962566,1400000000903962565,1400000000903493554,BEVERAGES,SODAS,,Diet Coke,,4.0,7.0,0.6363636363636364,28.00,0.6363636363636364,7.0,28.00,0.0,0.00,0.00,28.00,1,0.3333333333333333,0.6363636363636364,0.19444444444444445,0.038461538461538464,0.6363636363636364,0.11428571428571428,0.009839752600506044
1400000000903962568,1400000000903962567,1400000000903493554,BEVERAGES,SODAS,,Fanta,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000903962570,1400000000903962569,1400000000903493554,BEVERAGES,SODAS,,Sprite,,4.0,3.0,0.2727272727272727,12.00,0.2727272727272727,3.0,12.00,0.0,0.00,0.00,12.00,1,0.3333333333333333,0.2727272727272727,0.08333333333333333,0.016483516483516484,0.2727272727272727,0.04897959183673469,0.004217036828788305
1400000000903962578,1400000000903962577,1400000000903493554,BEVERAGES,SODAS,,Club Soda,,4.0,1.0,0.09090909090909091,4.00,0.09090909090909091,1.0,4.00,0.0,0.00,0.00,4.00,1,0.3333333333333333,0.09090909090909091,0.027777777777777776,0.005494505494505495,0.09090909090909091,0.0163265306122449,0.0014056789429294349
1400000000903962572,1400000000903962571,1400000000903493554,BEVERAGES,SODAS,,Ginger Ale,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000903962580,1400000000903962579,1400000000903493554,BEVERAGES,SODAS,,Tonic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000903962582,1400000000903962581,1400000000903493554,BEVERAGES,SODAS,,Lemonade,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000903962574,1400000000903962573,1400000000903493554,BEVERAGES,SODAS,,Orange Juice,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000903962576,1400000000903962575,1400000000903493554,BEVERAGES,SODAS,,Grapefruit Juice,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001607723900,1400000001607722449,1400000000903493554,BEVERAGES,SODAS,,Shirley Temple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002797961549,1400000002797961548,1400000000903493554,BEVERAGES,SODAS,,Ginger beer,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002801834449,1400000002801834448,1400000000903493554,BEVERAGES,SODAS,,Granberry juice,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000004348830888,1400000004348830887,1400000000903493554,BEVERAGES,SODAS,,Pineapple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000899377875,1400000000899377874,,BEVERAGES,COFFEE,,,,5.00,5.0,0.1388888888888889,25.00,0.10204081632653061,5.0,25.00,0.0,0.00,0.00,25.00,4,0.36363636363636365,0,0.1388888888888889,0.027472527472527472,0,0.10204081632653061,0.008785493393308969
1400000000899453862,1400000000899453861,1400000000899377875,BEVERAGES,COFFEE,,Drip Coffee,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000899838039,1400000000899838038,1400000000899377875,BEVERAGES,COFFEE,,Americano,,5.0,3.0,0.6,15.00,0.6,3.0,15.00,0.0,0.00,0.00,15.00,2,0.5,0.6,0.08333333333333333,0.016483516483516484,0.6,0.061224489795918366,0.005271296035985381
1400000000899838043,1400000000899838042,1400000000899377875,BEVERAGES,COFFEE,,Espresso,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001027457086,1400000001027457085,1400000000899377875,BEVERAGES,COFFEE,,Double Espresso,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000899838047,1400000000899838046,1400000000899377875,BEVERAGES,COFFEE,,Macchiato,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001541451889,1400000001541451888,1400000000899377875,BEVERAGES,COFFEE,,Double Macchiato,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000899839401,1400000000899839400,1400000000899377875,BEVERAGES,COFFEE,,Cappuccino,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001027457088,1400000001027457087,1400000000899377875,BEVERAGES,COFFEE,,Double Capuccino,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000899839405,1400000000899839404,1400000000899377875,BEVERAGES,COFFEE,,Late,,5.0,2.0,0.4,10.00,0.4,2.0,10.00,0.0,0.00,0.00,10.00,2,0.5,0.4,0.05555555555555555,0.01098901098901099,0.4,0.04081632653061224,0.0035141973573235875
1400000000899891436,1400000000899891435,1400000000899377875,BEVERAGES,COFFEE,,Greek coffee,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000899891438,1400000000899891437,1400000000899377875,BEVERAGES,COFFEE,,Frape,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000899377877,1400000000899377876,,BEVERAGES,TEA,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000900253397,1400000000900253396,1400000000899377877,BEVERAGES,TEA,,English Breakfast,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000900253399,1400000000900253398,1400000000899377877,BEVERAGES,TEA,,Earl Grey,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003843868693,1400000003843868692,1400000000899377877,BEVERAGES,TEA,,Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000900254251,1400000000900254250,1400000000899377877,BEVERAGES,TEA,,Peppermint,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003843868695,1400000003843868694,1400000000899377877,BEVERAGES,TEA,,Fresh mint tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000900254253,1400000000900254252,1400000000899377877,BEVERAGES,TEA,,Red Rasberry,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000900254255,1400000000900254254,1400000000899377877,BEVERAGES,TEA,,Cinnamon Spice,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000900254257,1400000000900254256,1400000000899377877,BEVERAGES,TEA,,Chamomile,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000900254259,1400000000900254258,1400000000899377877,BEVERAGES,TEA,,Decaf Ceylon,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000900254261,1400000000900254260,1400000000899377877,BEVERAGES,TEA,,Canarino,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000946867562,1400000000946867561,,BEVERAGES,BEER,,,,10.00,12.0,0.3333333333333333,120.00,0.4897959183673469,12.0,120.00,0.0,0.00,0.00,120.00,5,0.45454545454545453,0,0.3333333333333333,0.06593406593406594,0,0.4897959183673469,0.04217036828788305
1400000000946944477,1400000000946944476,1400000000946867562,BEVERAGES,BEER,,ALPHA,,10.0,12.0,1.0,120.00,1.0,12.0,120.00,0.0,0.00,0.00,120.00,5,1.0,1.0,0.3333333333333333,0.06593406593406594,1.0,0.4897959183673469,0.04217036828788305
1400000002390294309,1400000002390294308,1400000000946867562,BEVERAGES,BEER,,STELLA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,LIQUOR,,,,,15.6,10.0,0.054945054945054944,156.00,0.05364511691884457,10.0,156.00,0.0,0.00,0.00,156.00,5,0.22727272727272727,0,0,0.054945054945054944,0,0,0.054821478774247964
1400000000976212925,1400000000976212924,,LIQUOR,Vodka,,,,15.00,3.0,0.3,45.00,0.28846153846153844,3.0,45.00,0.0,0.00,0.00,45.00,1,0.2,0,0.3,0.016483516483516484,0,0.28846153846153844,0.015813888107956142
1400000000982410522,1400000000982130929,1400000000976212925,LIQUOR,Vodka,,Well Vodka,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000983698336,1400000000983698335,1400000000976212925,LIQUOR,Vodka,,Titos,,15.0,3.0,1.0,45.00,1.0,3.0,45.00,0.0,0.00,0.00,45.00,1,1.0,1.0,0.3,0.016483516483516484,1.0,0.28846153846153844,0.015813888107956142
1400000000983698338,1400000000983698337,1400000000976212925,LIQUOR,Vodka,,Ketel One,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000983698340,1400000000983698339,1400000000976212925,LIQUOR,Vodka,,Grey Goose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000983698342,1400000000983698341,1400000000976212925,LIQUOR,Vodka,,Belvedere,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302243330,1400000001302243329,1400000000976212925,LIQUOR,Vodka,,Ketel Citrus,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302243332,1400000001302243331,1400000000976212925,LIQUOR,Vodka,,Stoli,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302243334,1400000001302243333,1400000000976212925,LIQUOR,Vodka,,Stoli Orange,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302243336,1400000001302243335,1400000000976212925,LIQUOR,Vodka,,Stoli Vanilla,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302243338,1400000001302243337,1400000000976212925,LIQUOR,Vodka,,Absolut Citron,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302243340,1400000001302243339,1400000000976212925,LIQUOR,Vodka,,Beluga Noble,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302243342,1400000001302243341,1400000000976212925,LIQUOR,Vodka,,Beluga Gold,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302243344,1400000001302243343,1400000000976212925,LIQUOR,Vodka,,Figenza,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001411448598,1400000001411448597,1400000000976212925,LIQUOR,Vodka,,Grey Goose Cherry,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001411450300,1400000001411448599,1400000000976212925,LIQUOR,Vodka,,Grey Goose Pear,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001411450302,1400000001411450301,1400000000976212925,LIQUOR,Vodka,,Ciroc Apple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001411450304,1400000001411450303,1400000000976212925,LIQUOR,Vodka,,Ciroc Red Berry,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001411450306,1400000001411450305,1400000000976212925,LIQUOR,Vodka,,ALB,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001411450308,1400000001411450307,1400000000976212925,LIQUOR,Vodka,,Effen Cucumber,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000976244350,1400000000976243599,1400000000976212925,LIQUOR,Vodka,Double Vodka,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000982370126,1400000000982739163,1400000000976244350,LIQUOR,Vodka,Double Vodka,Double Well Vodka,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001413333329,1400000001413333328,1400000000976212925,LIQUOR,Vodka,Shot,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000976212931,1400000000976212930,,LIQUOR,Tequila,,,,17.25,4.0,0.4,69.00,0.4423076923076923,4.0,69.00,0.0,0.00,0.00,69.00,2,0.4,0,0.4,0.02197802197802198,0,0.4423076923076923,0.024247961765532754
1400000002244590633,1400000002244590632,1400000000976212931,LIQUOR,Tequila,,Astral Blanco,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002244590635,1400000002244590634,1400000000976212931,LIQUOR,Tequila,,Astral Reposado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000982463196,1400000000982326089,1400000000976212931,LIQUOR,Tequila,,Casamigos Blanco,,15.0,1.0,0.25,15.00,0.21739130434782608,1.0,15.00,0.0,0.00,0.00,15.00,1,0.5,0.25,0.1,0.005494505494505495,0.21739130434782608,0.09615384615384616,0.005271296035985381
1400000001302182793,1400000001302182792,1400000000976212931,LIQUOR,Tequila,,Casamigos Reposado,,18.0,3.0,0.75,54.00,0.782608695652174,3.0,54.00,0.0,0.00,0.00,54.00,1,0.5,0.75,0.3,0.016483516483516484,0.782608695652174,0.34615384615384615,0.01897666572954737
1400000001302182795,1400000001302182794,1400000000976212931,LIQUOR,Tequila,,Casamigos Anejo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302182797,1400000001302182796,1400000000976212931,LIQUOR,Tequila,,Don Julio Blanco,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302182799,1400000001302182798,1400000000976212931,LIQUOR,Tequila,,Don Julio Reposado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302182901,1400000001302182900,1400000000976212931,LIQUOR,Tequila,,Don Julio Anejo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302182903,1400000001302182902,1400000000976212931,LIQUOR,Tequila,,Don Julio 1942,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000004492844204,1400000004492844203,1400000000976212931,LIQUOR,Tequila,,Patron Silver,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000004580139131,1400000004580139130,1400000000976212931,LIQUOR,Tequila,,Patron Reposado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302182905,1400000001302182904,1400000000976212931,LIQUOR,Tequila,,Clase Azul Plata,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
